timestamp,requests
2025-09-20T13:46:34.858062,60
2025-09-20T13:46:37.861218,10000
2025-09-20T13:46:40.864706,50
2025-09-20T13:46:43.867280,10000
2025-09-20T13:46:46.870556,80
2025-09-20T13:46:49.873251,50
2025-09-20T13:46:52.876521,5000
2025-09-20T13:46:55.879312,55
2025-09-20T13:46:58.882207,5000
2025-09-20T13:47:01.885412,10000
2025-09-20T13:47:04.888210,10000
2025-09-20T13:47:07.891256,65
2025-09-20T13:47:10.895258,80
2025-09-20T13:47:13.898273,70
2025-09-20T13:47:16.901219,80
2025-09-20T13:47:19.904697,80
2025-09-20T13:47:22.908326,60
2025-09-20T13:47:25.911320,50
2025-09-20T13:47:28.914269,55
2025-09-20T13:47:31.917724,5000
2025-09-20T13:47:34.921273,70
2025-09-20T13:47:37.924313,55
2025-09-20T13:47:40.927245,60
2025-09-20T13:47:43.930021,60
2025-09-20T13:47:46.933754,65
2025-09-20T13:47:49.936265,5000
2025-09-20T13:47:52.939257,10000
2025-09-20T13:47:55.942265,70
2025-09-20T13:47:58.946087,80
2025-09-20T13:48:01.949687,50
2025-09-20T13:48:04.953281,10000
2025-09-20T13:48:07.956273,5000
2025-09-20T13:48:10.959774,70
2025-09-20T13:48:13.963763,70
2025-09-20T13:48:16.967311,70
2025-09-20T13:48:19.970273,5000
2025-09-20T13:48:22.973252,70
2025-09-20T13:48:25.976943,5000
2025-09-20T13:48:28.980797,10000
2025-09-20T13:48:31.983251,55
2025-09-20T13:48:34.986360,55
2025-09-20T13:48:37.989844,10000
2025-09-20T13:48:40.993574,70
2025-09-20T13:48:43.996294,70
2025-09-20T13:48:46.999421,70
2025-09-20T13:48:50.002283,80
2025-09-20T13:48:53.005207,65
2025-09-20T13:48:56.008225,60
2025-09-20T13:48:59.011269,80
2025-09-20T13:49:02.014250,80
2025-09-20T13:49:05.017310,70
2025-09-20T13:49:08.020297,10000
2025-09-20T13:49:11.023867,60
2025-09-20T13:49:14.027259,65
2025-09-20T13:49:17.030601,60
2025-09-20T13:49:20.033370,10000
2025-09-20T13:49:23.036956,70
2025-09-20T13:49:26.040260,60
2025-09-20T13:49:29.040776,60
2025-09-20T13:49:32.044769,10000
2025-09-20T13:49:35.048271,10000
2025-09-20T13:49:38.051896,65
2025-09-20T13:49:41.055424,60
2025-09-20T13:49:44.058882,65
2025-09-20T13:49:47.062592,60
2025-09-20T13:49:50.066136,5000
2025-09-20T13:49:53.069773,80
2025-09-20T13:49:56.073411,10000
2025-09-20T13:49:59.077109,65
2025-09-20T13:50:02.080545,60
2025-09-20T13:50:05.084122,80
2025-09-20T13:50:08.087786,10000
2025-09-20T13:50:11.089592,50
2025-09-20T13:50:14.093286,5000
2025-09-20T13:50:17.096794,80
2025-09-20T13:50:20.100655,65
2025-09-20T13:50:23.104248,65
2025-09-20T13:50:26.107962,65
2025-09-20T13:50:29.111513,60
2025-09-20T13:50:32.115066,70
2025-09-20T13:50:35.118274,60
2025-09-20T13:50:38.121710,50
2025-09-20T13:50:41.125255,70
2025-09-20T13:50:44.128710,55
2025-09-20T13:50:47.131411,70
2025-09-20T13:50:50.134264,65
2025-09-20T13:50:53.135839,10000
2025-09-20T13:50:56.139456,5000
2025-09-20T13:50:59.143101,70
2025-09-20T13:51:02.146964,55
2025-09-20T13:51:05.150251,5000
2025-09-20T13:51:08.154041,5000
2025-09-20T13:51:11.157793,65
2025-09-20T13:51:14.161858,60
2025-09-20T13:51:17.165258,80
2025-09-20T13:51:20.168687,10000
2025-09-20T13:51:23.172065,5000
2025-09-20T13:51:26.175584,50
2025-09-20T13:51:29.179080,10000
2025-09-20T13:51:32.182256,70
2025-09-20T13:51:35.185986,5000
2025-09-20T13:51:38.189773,5000
2025-09-20T13:51:41.192318,55
2025-09-20T13:51:44.195274,80
2025-09-20T13:51:47.198264,65
2025-09-20T13:51:50.202356,55
2025-09-20T13:51:53.206029,60
2025-09-20T13:51:56.209253,80
2025-09-20T13:51:59.212288,70
2025-09-20T13:52:02.216004,80
2025-09-20T13:52:05.219890,60
2025-09-20T13:52:08.223384,10000
2025-09-20T13:52:11.226264,60
2025-09-20T13:52:14.229863,50
2025-09-20T13:52:17.231436,50
2025-09-20T13:52:20.235082,65
2025-09-20T13:52:23.239004,65
2025-09-20T13:52:26.242256,50
2025-09-20T13:52:29.245962,55
2025-09-20T13:52:32.249546,70
2025-09-20T13:52:35.252278,65
2025-09-20T13:52:38.255304,60
2025-09-20T13:52:41.256620,10000
2025-09-20T13:52:44.259273,10000
2025-09-20T13:52:47.262463,80
2025-09-20T13:52:50.265292,5000
2025-09-20T13:52:53.268258,50
2025-09-20T13:52:56.271901,5000
2025-09-20T13:52:59.275553,60
2025-09-20T13:53:02.279425,10000
2025-09-20T13:53:05.282244,55
2025-09-20T13:53:08.285679,70
2025-09-20T13:53:11.289150,55
2025-09-20T13:53:14.292272,65
2025-09-20T13:53:17.295259,60
2025-09-20T13:53:20.298859,5000
2025-09-20T13:53:23.302703,55
2025-09-20T13:53:26.306284,65
2025-09-20T13:53:29.309291,70
2025-09-20T13:53:32.313090,10000
2025-09-20T13:53:35.316296,10000
2025-09-20T13:53:38.319775,5000
2025-09-20T13:53:41.323248,60
2025-09-20T13:53:44.326234,60
2025-09-20T13:53:47.329371,55
2025-09-20T13:53:50.332100,65
2025-09-20T13:53:53.335902,5000
2025-09-20T13:53:56.339584,80
2025-09-20T13:53:59.342221,55
2025-09-20T13:54:02.345509,65
2025-09-20T13:54:05.348240,55
2025-09-20T13:54:08.351855,65
2025-09-20T13:54:11.355394,10000
2025-09-20T13:54:14.358402,10000
2025-09-20T13:54:17.360511,80
2025-09-20T13:54:20.364256,65
2025-09-20T13:54:23.367862,80
2025-09-20T13:54:26.371254,50
2025-09-20T13:54:29.374348,10000
2025-09-20T13:54:32.377557,10000
2025-09-20T13:54:35.380259,10000
2025-09-20T13:54:38.383977,55
2025-09-20T13:54:41.387264,65
2025-09-20T13:54:44.390262,50
2025-09-20T13:54:47.393845,50
2025-09-20T13:54:50.397261,5000
2025-09-20T13:54:53.400729,70
2025-09-20T13:54:56.403262,55
2025-09-20T13:54:59.406945,50
2025-09-20T13:55:02.410498,10000
2025-09-20T13:55:05.414195,70
2025-09-20T13:55:08.417279,10000
2025-09-20T13:55:11.420266,5000
2025-09-20T13:55:14.423777,65
2025-09-20T13:55:17.426339,60
2025-09-20T13:55:20.430215,65
2025-09-20T13:55:23.433247,65
2025-09-20T13:55:26.436245,10000
2025-09-20T13:55:29.439254,10000
2025-09-20T13:55:32.442270,50
2025-09-20T13:55:35.445281,50
2025-09-20T13:55:38.448236,10000
2025-09-20T13:55:41.451394,65
2025-09-20T13:55:44.455209,80
2025-09-20T13:55:47.458209,80
2025-09-20T13:55:50.461259,10000
2025-09-20T13:55:53.464510,65
2025-09-20T13:55:56.468277,65
2025-09-20T13:55:59.471791,55
2025-09-20T13:56:02.475537,10000
2025-09-20T13:56:05.478273,70
2025-09-20T13:56:08.481706,10000
2025-09-20T13:56:11.485439,10000
2025-09-20T13:56:14.488222,65
2025-09-20T13:56:17.491256,60
2025-09-20T13:56:20.494251,55
2025-09-20T13:56:23.497281,65
2025-09-20T13:56:26.500408,10000
2025-09-20T13:56:29.503367,65
2025-09-20T13:56:32.506262,5000
2025-09-20T13:56:35.509271,60
2025-09-20T13:56:38.512245,55
2025-09-20T13:56:41.515251,70
2025-09-20T13:56:44.518245,70
2025-09-20T13:56:47.521288,5000
2025-09-20T13:56:50.524927,70
2025-09-20T13:56:53.528507,50
2025-09-20T13:56:56.531269,5000
2025-09-20T13:56:59.534315,65
2025-09-20T13:57:02.536908,80
2025-09-20T13:57:05.540281,80
2025-09-20T13:57:08.543403,65
2025-09-20T13:57:11.546965,65
2025-09-20T13:57:14.549360,55
2025-09-20T13:57:17.553036,10000
2025-09-20T13:57:20.556775,55
2025-09-20T13:57:23.560683,65
2025-09-20T13:57:26.563274,5000
2025-09-20T13:57:29.566731,50
2025-09-20T13:57:32.570297,5000
2025-09-20T13:57:35.573249,10000
2025-09-20T13:57:38.576267,60
2025-09-20T13:57:41.579195,10000
2025-09-20T13:57:44.582267,50
2025-09-20T13:57:47.585266,60
2025-09-20T13:57:50.588356,55
2025-09-20T13:57:53.591274,5000
2025-09-20T13:57:56.594295,5000
2025-09-20T13:57:59.597300,80
2025-09-20T13:58:02.600258,55
2025-09-20T13:58:05.603273,50
2025-09-20T13:58:08.606279,60
2025-09-20T13:58:11.609294,80
2025-09-20T13:58:14.612290,60
2025-09-20T13:58:17.615272,50
2025-09-20T13:58:20.619100,80
2025-09-20T13:58:23.622285,10000
2025-09-20T13:58:26.625267,70
2025-09-20T13:58:29.628271,65
2025-09-20T13:58:32.631282,60
2025-09-20T13:58:35.634256,10000
2025-09-20T13:58:38.635632,55
2025-09-20T13:58:41.638265,5000
2025-09-20T13:58:44.641257,80
2025-09-20T13:58:47.644698,65
2025-09-20T13:58:50.647252,55
2025-09-20T13:58:53.650275,80
2025-09-20T13:58:56.653811,10000
2025-09-20T13:58:59.657299,80
2025-09-20T13:59:02.660563,55
2025-09-20T13:59:05.663252,60
2025-09-20T13:59:08.666298,60
2025-09-20T13:59:11.669858,65
2025-09-20T13:59:14.673268,5000
2025-09-20T13:59:17.676284,50
2025-09-20T13:59:20.679878,10000
2025-09-20T13:59:23.683243,80
2025-09-20T13:59:26.686780,80
2025-09-20T13:59:29.689460,50
2025-09-20T13:59:32.693127,10000
2025-09-20T13:59:35.696275,80
2025-09-20T13:59:38.699257,10000
2025-09-20T13:59:41.702821,80
2025-09-20T13:59:44.706257,55
2025-09-20T13:59:47.709770,65
2025-09-20T13:59:50.712304,70
2025-09-20T13:59:53.715203,80
2025-09-20T13:59:56.718589,60
2025-09-20T13:59:59.721988,50
2025-09-20T14:00:02.725256,80
2025-09-20T14:00:05.728251,70
2025-09-20T14:00:08.731263,5000
2025-09-20T14:00:11.734263,70
2025-09-20T14:00:14.737268,80
2025-09-20T14:00:17.738453,50
2025-09-20T14:00:20.741262,55
2025-09-20T14:00:23.744835,5000
2025-09-20T14:00:26.747276,10000
2025-09-20T14:00:29.750253,5000
2025-09-20T14:00:32.753676,80
2025-09-20T14:00:35.756216,5000
2025-09-20T14:00:38.759206,65
2025-09-20T14:00:41.760427,55
2025-09-20T14:00:44.763796,80
2025-09-20T14:00:47.767274,70
2025-09-20T14:00:50.771367,55
2025-09-20T14:00:53.774249,55
2025-09-20T14:00:56.777693,70
2025-09-20T14:00:59.780375,80
2025-09-20T14:01:02.783948,50
2025-09-20T14:01:05.787321,50
2025-09-20T14:01:08.790249,60
2025-09-20T14:01:11.793779,55
2025-09-20T14:01:14.796253,70
2025-09-20T14:01:17.799274,5000
2025-09-20T14:01:20.802269,5000
2025-09-20T14:01:23.805836,50
2025-09-20T14:01:26.809509,65
2025-09-20T14:01:29.812239,55
2025-09-20T14:01:32.815270,55
2025-09-20T14:01:35.818243,60
2025-09-20T14:01:38.821249,65
2025-09-20T14:01:41.824632,70
2025-09-20T14:01:44.827336,10000
2025-09-20T14:01:47.830270,50
2025-09-20T14:01:50.833792,50
2025-09-20T14:01:53.837504,55
2025-09-20T14:01:56.841028,65
2025-09-20T14:01:59.844283,65
2025-09-20T14:02:02.847255,65
2025-09-20T14:02:05.850263,55
2025-09-20T14:02:08.853317,10000
2025-09-20T14:02:11.856738,55
2025-09-20T14:02:14.859464,10000
2025-09-20T14:02:17.863148,80
2025-09-20T14:02:20.866619,60
2025-09-20T14:02:23.870527,5000
2025-09-20T14:02:26.873214,60
2025-09-20T14:02:29.876249,5000
2025-09-20T14:02:32.879271,5000
2025-09-20T14:02:35.882862,10000
2025-09-20T14:02:38.886271,65
2025-09-20T14:02:41.889214,80
2025-09-20T14:02:44.892314,80
2025-09-20T14:02:47.895960,10000
2025-09-20T14:02:50.899270,65
2025-09-20T14:02:53.902700,10000
2025-09-20T14:02:56.906137,55
2025-09-20T14:02:59.909782,55
2025-09-20T14:03:02.912276,65
2025-09-20T14:03:05.915235,50
2025-09-20T14:03:08.918262,50
2025-09-20T14:03:11.921711,50
2025-09-20T14:03:14.924264,5000
2025-09-20T14:03:17.927772,55
2025-09-20T14:03:20.931275,55
2025-09-20T14:03:23.934796,50
2025-09-20T14:03:26.938277,80
2025-09-20T14:03:29.942097,80
2025-09-20T14:03:32.945275,65
2025-09-20T14:03:35.948260,5000
2025-09-20T14:03:38.952054,80
2025-09-20T14:03:41.955774,55
2025-09-20T14:03:44.959507,55
2025-09-20T14:03:47.963070,70
2025-09-20T14:03:50.966245,60
2025-09-20T14:03:53.969794,10000
2025-09-20T14:03:56.973492,65
2025-09-20T14:03:59.977054,50
2025-09-20T14:04:02.980736,50
2025-09-20T14:04:05.983268,80
2025-09-20T14:04:08.986259,50
2025-09-20T14:04:11.987434,70
2025-09-20T14:04:14.990264,60
2025-09-20T14:04:17.993209,55
2025-09-20T14:04:20.996243,60
2025-09-20T14:04:23.999202,10000
2025-09-20T14:04:27.002246,10000
2025-09-20T14:04:30.005257,55
2025-09-20T14:04:33.008274,5000
2025-09-20T14:04:36.011197,5000
2025-09-20T14:04:39.014260,65
2025-09-20T14:04:42.017249,60
2025-09-20T14:04:45.020282,10000
2025-09-20T14:04:48.023272,5000
2025-09-20T14:04:51.026291,80
2025-09-20T14:04:54.029295,70
2025-09-20T14:04:57.032275,70
2025-09-20T14:05:00.033336,50
2025-09-20T14:05:03.036295,80
2025-09-20T14:05:06.039254,80
2025-09-20T14:05:09.042273,60
2025-09-20T14:05:12.045277,60
2025-09-20T14:05:15.049011,50
2025-09-20T14:05:18.052281,55
2025-09-20T14:05:21.055283,50
2025-09-20T14:05:24.058266,65
2025-09-20T14:05:27.061290,5000
2025-09-20T14:05:30.064269,80
2025-09-20T14:05:33.067286,5000
2025-09-20T14:05:36.070266,70
2025-09-20T14:05:39.073277,70
2025-09-20T14:05:42.076275,55
2025-09-20T14:05:45.079239,80
2025-09-20T14:05:48.082275,50
2025-09-20T14:05:51.085225,50
2025-09-20T14:05:54.088272,50
2025-09-20T14:05:57.092274,50
2025-09-20T14:06:00.095253,70
2025-09-20T14:06:03.098222,70
2025-09-20T14:06:06.101230,80
2025-09-20T14:06:09.106258,80
2025-09-20T14:06:12.109326,5000
2025-09-20T14:06:15.112805,80
2025-09-20T14:06:18.116262,70
2025-09-20T14:06:21.119306,5000
2025-09-20T14:06:24.122259,65
2025-09-20T14:06:27.125261,65
2025-09-20T14:06:30.128325,5000
2025-09-20T14:06:33.131239,5000
2025-09-20T14:06:36.134315,50
2025-09-20T14:06:39.137260,5000
2025-09-20T14:06:42.140263,50
2025-09-20T14:06:45.143925,80
2025-09-20T14:06:48.147590,10000
2025-09-20T14:06:51.150306,5000
2025-09-20T14:06:54.153260,65
2025-09-20T14:06:57.156255,80
2025-09-20T14:07:00.159272,60
2025-09-20T14:07:03.162803,50
2025-09-20T14:07:06.166259,50
2025-09-20T14:07:09.169322,65
2025-09-20T14:07:12.172270,10000
2025-09-20T14:07:15.175257,10000
2025-09-20T14:07:18.178248,10000
2025-09-20T14:07:21.181214,60
2025-09-20T14:07:24.184279,65
2025-09-20T14:07:27.187217,50
2025-09-20T14:07:30.190220,60
2025-09-20T14:07:33.193260,5000
2025-09-20T14:07:36.196210,70
2025-09-20T14:07:39.199211,55
2025-09-20T14:07:42.202255,5000
2025-09-20T14:07:45.205273,80
2025-09-20T14:07:48.208225,5000
2025-09-20T14:07:51.211515,50
2025-09-20T14:07:54.214212,80
2025-09-20T14:07:57.217263,80
2025-09-20T14:08:00.220259,60
2025-09-20T14:08:03.223246,80
2025-09-20T14:08:06.226230,55
2025-09-20T14:08:09.229246,80
2025-09-20T14:08:12.232252,65
2025-09-20T14:08:15.234264,70
2025-09-20T14:08:18.236987,60
2025-09-20T14:08:21.240568,65
2025-09-20T14:08:24.243258,10000
2025-09-20T14:08:27.246764,5000
2025-09-20T14:08:30.249337,80
2025-09-20T14:08:33.252741,5000
2025-09-20T14:08:36.256082,80
2025-09-20T14:08:39.259252,70
2025-09-20T14:08:42.262284,50
2025-09-20T14:08:45.265261,60
2025-09-20T14:08:48.268266,80
2025-09-20T14:08:51.271276,70
2025-09-20T14:08:54.274205,70
2025-09-20T14:08:57.277359,80
2025-09-20T14:09:00.280254,60
2025-09-20T14:09:03.283260,70
2025-09-20T14:09:06.286242,65
2025-09-20T14:09:09.289292,10000
2025-09-20T14:09:12.292266,50
2025-09-20T14:09:15.295332,50
2025-09-20T14:09:18.298284,55
2025-09-20T14:09:21.302283,60
2025-09-20T14:09:24.305253,50
2025-09-20T14:09:27.307534,55
2025-09-20T14:09:30.310232,10000
2025-09-20T14:09:33.313245,60
2025-09-20T14:09:36.316659,10000
2025-09-20T14:09:39.320305,55
2025-09-20T14:09:42.323930,5000
2025-09-20T14:09:45.327265,55
2025-09-20T14:09:48.330253,5000
2025-09-20T14:09:51.333912,80
2025-09-20T14:09:54.337282,70
2025-09-20T14:09:57.340969,50
2025-09-20T14:10:00.344600,10000
2025-09-20T14:10:03.347246,10000
2025-09-20T14:10:06.350272,80
2025-09-20T14:10:09.353785,55
2025-09-20T14:10:12.356366,50
2025-09-20T14:10:15.357249,60
2025-09-20T14:10:18.360894,80
2025-09-20T14:10:21.364257,50
2025-09-20T14:10:24.367729,70
2025-09-20T14:10:27.370322,10000
2025-09-20T14:10:30.373277,10000
2025-09-20T14:10:33.376976,55
2025-09-20T14:10:36.380505,70
2025-09-20T14:10:39.383276,5000
2025-09-20T14:10:42.386345,65
2025-09-20T14:10:45.389260,65
2025-09-20T14:10:48.392248,50
2025-09-20T14:10:51.395387,50
2025-09-20T14:10:54.398270,80
2025-09-20T14:10:57.401668,5000
2025-09-20T14:11:00.404280,65
2025-09-20T14:11:03.407930,60
2025-09-20T14:11:06.411263,10000
2025-09-20T14:11:09.414262,60
2025-09-20T14:11:12.417248,80
2025-09-20T14:11:15.420270,10000
2025-09-20T14:11:18.423674,70
2025-09-20T14:11:21.426284,65
2025-09-20T14:11:24.429248,10000
2025-09-20T14:11:27.432772,60
2025-09-20T14:11:30.435267,55
2025-09-20T14:11:33.438265,55
2025-09-20T14:11:36.441942,55
2025-09-20T14:11:39.445220,65
2025-09-20T14:11:42.448750,50
2025-09-20T14:11:45.451301,10000
2025-09-20T14:11:48.454935,65
2025-09-20T14:11:51.458217,55
2025-09-20T14:11:54.461559,55
2025-09-20T14:11:57.464256,55
2025-09-20T14:12:00.467240,65
2025-09-20T14:12:03.470802,55
2025-09-20T14:12:06.474245,70
2025-09-20T14:12:09.477223,65
2025-09-20T14:12:12.480471,10000
2025-09-20T14:12:15.483273,65
2025-09-20T14:12:18.486850,5000
2025-09-20T14:12:21.490448,65
2025-09-20T14:12:24.493261,5000
2025-09-20T14:12:27.496266,50
2025-09-20T14:12:30.499941,5000
2025-09-20T14:12:33.503313,10000
2025-09-20T14:12:36.506898,70
2025-09-20T14:12:39.510251,70
2025-09-20T14:12:42.513534,5000
2025-09-20T14:12:45.516259,50
2025-09-20T14:12:48.519205,70
2025-09-20T14:12:51.522209,5000
2025-09-20T14:12:54.525265,65
2025-09-20T14:12:57.528254,80
2025-09-20T14:13:00.532287,60
2025-09-20T14:13:03.535272,60
2025-09-20T14:13:06.538264,50
2025-09-20T14:13:09.541256,50
2025-09-20T14:13:12.544207,5000
2025-09-20T14:13:15.547303,65
2025-09-20T14:13:18.550248,50
2025-09-20T14:13:21.553507,5000
2025-09-20T14:13:24.556778,80
2025-09-20T14:13:27.559263,70
2025-09-20T14:13:30.562245,70
2025-09-20T14:13:33.565559,80
2025-09-20T14:13:36.568258,65
2025-09-20T14:13:39.571590,80
2025-09-20T14:13:42.575253,70
2025-09-20T14:13:45.578216,50
2025-09-20T14:13:48.581362,65
2025-09-20T14:13:51.584283,10000
2025-09-20T14:13:54.587371,10000
2025-09-20T14:13:57.590297,70
2025-09-20T14:14:00.593262,55
2025-09-20T14:14:03.596269,60
2025-09-20T14:14:06.599551,55
2025-09-20T14:14:09.602300,55
2025-09-20T14:14:12.605282,65
2025-09-20T14:14:15.609279,10000
2025-09-20T14:14:18.612255,80
2025-09-20T14:14:21.615307,70
2025-09-20T14:14:24.618215,65
2025-09-20T14:14:27.621901,60
2025-09-20T14:14:30.625304,50
2025-09-20T14:14:33.629247,60
2025-09-20T14:14:36.632271,80
2025-09-20T14:14:39.635218,65
2025-09-20T14:14:42.638252,80
2025-09-20T14:14:45.641285,80
2025-09-20T14:14:48.645276,80
2025-09-20T14:14:51.648324,5000
2025-09-20T14:14:54.652273,80
2025-09-20T14:14:57.655216,10000
2025-09-20T14:15:00.658212,50
2025-09-20T14:15:03.661260,65
2025-09-20T14:15:06.664227,65
2025-09-20T14:15:09.667257,50
2025-09-20T14:15:12.670339,60
2025-09-20T14:15:15.673271,10000
